id,文件名,发布机关,发布时间,政策层级,适用时间,文件类型,涉及行业,涉及城市区域,证据等级,原文链接,本地文件路径,备注
"P001","中华人民共和国国民经济和社会发展第十五个五年规划纲要（2026-2030年）PDF","国家发展改革委","2026-03-17","国家总纲","2026-2030","规划纲要","全行业","全国","A","https://www.ndrc.gov.cn/fggz/fzzlgh/gjfzgh/202603/U020260317369114704096.pdf","policy_research/01_国家总纲/2026-2030_十五五规划纲要/十五五规划纲要_2026-2030_发改委.pdf","PDF 原文，作为国家总纲主证据"
"P002","中华人民共和国国民经济和社会发展第十五个五年规划纲要（2026-2030年）HTML","中国政府网","2026-03-13","国家总纲","2026-2030","规划纲要","全行业","全国","A","https://www.gov.cn/yaowen/liebiao/202603/content_7062633.htm","policy_research/01_国家总纲/2026-2030_十五五规划纲要/十五五规划纲要_2026-2030_中国政府网.html","HTML 原文，便于文本检索"
"P003","中华人民共和国国民经济和社会发展第十四个五年规划和2035年远景目标纲要","国家发展改革委","2021-03-13","国家总纲","2021-2025/2035","规划纲要","全行业","全国","A","https://www.ndrc.gov.cn/xxgk/zcfb/ghwb/202103/P020210313315693279320.pdf","policy_research/01_国家总纲/2021-2025_十四五规划纲要/十四五规划和2035远景目标纲要_发改委.pdf","用于和十五五规划做趋势连续性对比"
"P004","数字中国建设整体布局规划","中共中央/国务院","2023-02-27","国家总纲","2025/2035","规划","数字经济、数据、算力、AI、数字文化","全国","A","https://www.gov.cn/zhengce/2023-02/27/content_5743484.htm","policy_research/01_国家总纲/数字中国_新质生产力_改革文件/数字中国建设整体布局规划_中国政府网.html","判断 AI、数据、算力、数字文化的基础文件"
"P005","国务院关于深入实施人工智能+行动的意见","国务院","2025-08-26","国务院文件","2027/2030/2035","实施意见","AI、智能体、智能制造、智能终端、智能治理","全国","A","https://www.gov.cn/zhengce/content/202508/content_7037861.htm","policy_research/02_行业政策/AI_智能体_数据_算力/国务院关于深入实施人工智能+行动的意见_中国政府网.html","AI 相关候选岗位的核心政策"
"P006","人工智能+制造专项行动实施意见","工业和信息化部等八部门","2026-01-09","部委专项","2025起","实施意见","AI、智能制造、工业软件、工业互联网、先进制造","全国","A","https://www.nda.gov.cn/sjj/zwgk/zcfb/0112/20260107214358696030895_pc.html","policy_research/02_行业政策/AI_智能体_数据_算力/人工智能+制造专项行动实施意见_国家数据局.html","国家数据局官方转载，MIIT 原站直连存在访问限制"
"P007","关于推动未来产业创新发展的实施意见","工业和信息化部等七部门","2024-01-31","部委专项","2025/2027","实施意见","未来制造、未来信息、未来材料、未来能源、未来空间、未来健康、机器人、先进计算","全国","A","https://zwgk.mct.gov.cn/zfxxgkml/kjjy/202401/t20240131_951102.html","policy_research/02_行业政策/机器人_具身智能_智能制造/关于推动未来产业创新发展的实施意见_文旅部转载.html","文旅部政府信息公开页转载，内容含工信部等七部门原文"
"P008","全国国土空间规划纲要（2021-2035年）官方说明","国家林业和草原局/中国自然资源报","2025-05-19","官方说明","2021-2035","官方说明","国土空间、城镇化、城市群、空间治理","全国","B","https://www.forestry.gov.cn/c/www/zrgzdt/625680.jhtml","policy_research/03_区域与城市定位/全国空间格局/全国国土空间规划纲要_官方说明_国家林草局.html","纲要全文未公开获取，先以官方说明作为空间格局证据"
"P009","十四五新型城镇化实施方案","国家发展改革委","2022-07-12","部委专项","2021-2025","实施方案","城镇化、城市群、都市圈、城市更新","全国","A","https://www.ndrc.gov.cn/xxgk/zcfb/tz/202207/P020220712357038234914.pdf","policy_research/01_国家总纲/国土空间_新型城镇化/十四五新型城镇化实施方案_发改委.pdf","用于判断城市群、都市圈和宜居城市政策方向"
"P010","京津冀协同发展规划纲要官方专题说明","国家发展改革委","2019-11-27","区域战略","长期","专题说明","科技创新、先进制造、现代服务、交通一体化","京津冀","B","https://www.ndrc.gov.cn/gjzl/jjjxtfz/201911/t20191127_1213171_ext.html","policy_research/03_区域与城市定位/京津冀/京津冀协同发展规划纲要_发改委专题说明.html","规划纲要全文不易公开获取，先收发改委专题说明"
"P011","长江三角洲区域一体化发展规划纲要","中共中央/国务院","2019-12-01","区域战略","2025/2035","规划纲要","科创产业、先进制造、数字经济、现代服务","长三角","A","https://www.ndrc.gov.cn/xwdt/ztzl/cjsjyth1/ghzc/202007/t20200728_1234708.html","policy_research/03_区域与城市定位/长三角/长江三角洲区域一体化发展规划纲要_发改委.html","长三角城市定位和产业判断核心文件"
"P012","粤港澳大湾区发展规划纲要","中共中央/国务院","2019-02-18","区域战略","2022/2035","规划纲要","科技创新、先进制造、数字创意、金融、现代服务","粤港澳大湾区","A","https://www.gov.cn/zhengce/2019-02/18/content_5366593.htm","policy_research/03_区域与城市定位/粤港澳大湾区/粤港澳大湾区发展规划纲要_中国政府网.html","大湾区城市定位和产业判断核心文件"
"P013","成渝地区双城经济圈建设规划纲要","中共中央/国务院","2021-10-20","区域战略","2025/2035","规划纲要","电子信息、装备制造、汽车、数字经济、科技创新","成渝地区","A","https://www.ndrc.gov.cn/fggz/fzzlgh/gjjzxgh/202112/t20211201_1306578.html","policy_research/03_区域与城市定位/成渝双城经济圈/成渝地区双城经济圈建设规划纲要_发改委.html","成渝城市定位和西部科创判断核心文件"
"P014","国务院关于东北全面振兴十四五实施方案的批复","国务院","2021-09-13","国务院批复","2021-2025","批复","装备制造、现代农业、能源、工业基础、东北振兴","东北地区","A","https://www.gov.cn/zhengce/content/2021-09/13/content_5637015.htm","policy_research/03_区域与城市定位/东北振兴/国务院关于东北全面振兴十四五实施方案的批复_中国政府网.html","东北振兴主证据"
"P015","国家发展改革委有关负责同志就东北全面振兴十四五实施方案答记者问","国家发展改革委","2021-10-21","官方解读","2021-2025","答记者问","装备制造、国企改革、营商环境、东北振兴","东北地区","B","https://www.ndrc.gov.cn/xwdt/xwfb/202110/t20211021_1300463.html","policy_research/03_区域与城市定位/东北振兴/东北全面振兴十四五实施方案_发改委答记者问.html","用于补充批复中未展开的政策背景和任务结构"
"P016","长江经济带发展规划纲要官方说明","国家发展改革委","2016-10-11","区域战略","2020/2030","官方说明","生态环保、综合交通、先进制造、区域协同","长江经济带","B","https://cjjjd.ndrc.gov.cn/gongzuodongtai/quanweifabu/guanfangfabu/201908/t20190801_943674.htm","policy_research/03_区域与城市定位/长江经济带/长江经济带发展规划纲要_发改委官方说明.html","规划纲要全文不易公开获取，先收发改委官方说明"
"P017","黄河流域生态保护和高质量发展规划纲要","中共中央/国务院","2021-10-08","区域战略","2030/2035","规划纲要","生态保护、能源、装备制造、文化旅游、区域开放","黄河流域","A","https://www.mee.gov.cn/zcwj/zyygwj/202110/t20211009_955779.shtml","policy_research/03_区域与城市定位/黄河流域/黄河流域生态保护和高质量发展规划纲要_生态环境部.html","黄河流域城市定位和生态/能源/装备线索"
"P018","2026年政府工作报告","国务院","2026-03-13","国家总纲","2026","政府工作报告","全行业、新质生产力、科技创新、先进制造、数字经济","全国","A","https://www.gov.cn/yaowen/liebiao/202603/content_7062625.htm","policy_research/01_国家总纲/政府工作报告/2026_政府工作报告_中国政府网.html","十五五开局年度宏观政策抓手"
"P019","2025年政府工作报告","国务院","2025-03-12","国家总纲","2025","政府工作报告","全行业、新质生产力、科技创新、先进制造、数字经济","全国","A","https://www.gov.cn/yaowen/liebiao/202503/content_7013163.htm","policy_research/01_国家总纲/政府工作报告/2025_政府工作报告_中国政府网.html","用于观察十五五前夜年度政策重点"
"P020","2024年政府工作报告","国务院","2024-03-12","国家总纲","2024","政府工作报告","全行业、新质生产力、科技创新、先进制造、数字经济","全国","A","https://www.gov.cn/yaowen/liebiao/202403/content_6939153.htm","policy_research/01_国家总纲/政府工作报告/2024_政府工作报告_中国政府网.html","用于观察新质生产力进入年度政策主线后的连续性"
"P021","中央经济工作会议部署2025年经济工作","新华社","2024-12-12","中央会议通稿","2025","会议通稿","全行业、宏观经济、科技创新、扩大内需、产业升级","全国","B","https://www.gov.cn/yaowen/liebiao/202412/content_6992258.htm","policy_research/01_国家总纲/中央经济工作会议/2024_中央经济工作会议_部署2025_中国政府网.html","年度经济政策定调文件"
"P022","中央经济工作会议部署2026年经济工作","新华社","2025-12-11","中央会议通稿","2026","会议通稿","全行业、宏观经济、科技创新、扩大内需、产业升级","全国","B","https://www.spp.gov.cn/spp/tt/202512/t20251211_713280.shtml","policy_research/01_国家总纲/中央经济工作会议/2025_中央经济工作会议_部署2026_最高检转载新华社.html","最高检官方转载新华社通稿，用于补充2026年度政策定调"
"P023","中共中央关于进一步全面深化改革推进中国式现代化的决定","中共中央","2024-07-21","国家总纲","2024-2029/2035","决定","全行业、统一大市场、科技体制改革、新质生产力、数据要素","全国","A","https://www.gov.cn/zhengce/202407/content_6963770.htm","policy_research/01_国家总纲/数字中国_新质生产力_改革文件/中共中央关于进一步全面深化改革推进中国式现代化的决定_中国政府网.html","改革主线和长期制度环境的核心证据"
"P024","关于构建数据基础制度更好发挥数据要素作用的意见（数据二十条）","中共中央/国务院","2022-12-19","国家总纲","长期","意见","数据要素、数字经济、AI、平台、产业数字化","全国","A","https://www.gov.cn/zhengce/2022-12/19/content_5732695.htm","policy_research/01_国家总纲/数字中国_新质生产力_改革文件/数据二十条_中国政府网.html","数据要素市场和AI产业底层制度文件"
"P025","数据要素×三年行动计划（2024-2026年）HTML","国家数据局等十七部门","2024-01-04","部委专项","2024-2026","行动计划","数据要素、工业制造、金融服务、科技创新、文化旅游、交通运输","全国","A","https://www.nda.gov.cn/sjj/xxgk/gknr/ghjh/0909/20240909160155798592998_pc.html","policy_research/01_国家总纲/数字中国_新质生产力_改革文件/数据要素x三年行动计划_国家数据局.html","数据要素落地到行业应用的行动清单"
"P026","数据要素×三年行动计划（2024-2026年）PDF","国家数据局等十七部门","2024-01-04","部委专项","2024-2026","行动计划","数据要素、工业制造、金融服务、科技创新、文化旅游、交通运输","全国","A","https://www.nda.gov.cn/sjj/xxgk/gknr/ghjh/0909/ff808081-91bfe71b-0191-d5d7e519-0460.pdf","policy_research/01_国家总纲/数字中国_新质生产力_改革文件/数据要素x三年行动计划_国家数据局.pdf","PDF 原文备份"
"P027","十四五智能制造发展规划","工业和信息化部等八部门","2021-12-28","部委专项","2021-2025","规划","智能制造、工业软件、工业互联网、装备制造、制造业数字化","全国","A","https://www.gov.cn/zhengce/zhengceku/2021-12/28/content_5664996.htm","policy_research/02_行业政策/工业软件_CAE_HPC_先进制造/十四五智能制造发展规划_中国政府网.html","工业软件、仿真、HPC与制造场景结合的重要依据"
"P028","机器人+应用行动实施方案","工业和信息化部等十七部门","2023-01-19","部委专项","2023起","实施方案","机器人、具身智能、智能制造、医疗、农业、建筑、商贸物流","全国","A","https://www.gov.cn/zhengce/zhengceku/2023-01/19/content_5738112.htm","policy_research/02_行业政策/机器人_具身智能_智能制造/机器人+应用行动实施方案_中国政府网.html","机器人场景扩散和应用牵引逻辑"
"P029","人形机器人创新发展指导意见","工业和信息化部","2023-10-20","部委专项","2025/2027","指导意见","人形机器人、具身智能、传感器、控制算法、智能制造","全国","C","https://www.ssia.org.cn/page59?article_id=1170","policy_research/02_行业政策/机器人_具身智能_智能制造/人形机器人创新发展指导意见_深圳软件行业协会转载.html","工信部原站直连受限，先用行业协会转载件并保留原始部委出处线索"
